entity,department,employee_name,invoice_date,hours,dollars
10,1001000,John Smith,10/1/2024,1,800
20,1002000,Harry Prince,10/2/2024,2,4000
10,1001000,Jane Smith,10/3/2024,5,142
10,1001000,Tarzan Black,10/4/2024,7,8817
20,1004000,Phil Harmonic,10/5/2024,1,9253
30,1002000,Suzy Queue,10/6/2024,10,4661
10,1002000,Monty Python,10/7/2024,10,2768
20,1003000,Shirley Temple,10/8/2024,4,9884
20,1005000,John Smith,10/9/2024,1,4589
10,1001000,Harry Prince,10/10/2024,3,1857
20,1002000,Jane Smith,10/11/2024,14,264
10,1001000,Tarzan Black,10/12/2024,3,6008
10,1001000,Phil Harmonic,10/13/2024,5,1841
20,1004000,Suzy Queue,10/14/2024,11,1020
30,1002000,Monty Python,10/15/2024,13,7642
10,1002000,Shirley Temple,10/16/2024,17,9538
20,1003000,John Smith,10/17/2024,5,7452
20,1005000,Harry Prince,10/18/2024,13,9429
10,1001000,Jane Smith,10/19/2024,1,581
20,1002000,Tarzan Black,10/20/2024,6,8330
10,1001000,Phil Harmonic,10/21/2024,1,621
10,1001000,Suzy Queue,10/22/2024,3,6606
20,1004000,Monty Python,10/23/2024,12,545
30,1002000,Shirley Temple,10/24/2024,14,1614
10,1002000,John Smith,10/25/2024,2,2089
20,1003000,Harry Prince,10/26/2024,14,7827
20,1005000,Jane Smith,10/27/2024,4,8979
10,1001000,Tarzan Black,10/28/2024,14,9414
20,1002000,Phil Harmonic,10/29/2024,13,5918
10,1001000,Suzy Queue,10/30/2024,16,7219
10,1001000,Monty Python,10/31/2024,2,9253
20,1004000,Shirley Temple,11/1/2024,7,3035
30,1002000,John Smith,11/2/2024,8,9438
10,1002000,Harry Prince,11/3/2024,11,9547
20,1003000,Jane Smith,11/4/2024,10,2466
20,1005000,Tarzan Black,11/5/2024,10,9691
10,1001000,Phil Harmonic,11/6/2024,7,3175
20,1002000,Suzy Queue,11/7/2024,1,1769
10,1001000,Monty Python,11/8/2024,5,584
10,1001000,Shirley Temple,11/9/2024,9,4465
20,1004000,Monty Python,11/10/2024,14,3294
30,1002000,Shirley Temple,11/11/2024,17,3919
10,1002000,John Smith,11/12/2024,3,7771
20,1003000,Harry Prince,11/13/2024,13,3003
20,1005000,Jane Smith,11/14/2024,1,5995
10,1001000,Tarzan Black,11/15/2024,7,6438
20,1002000,Phil Harmonic,11/16/2024,2,8676
10,1001000,Suzy Queue,11/17/2024,12,4336
10,1001000,Monty Python,11/18/2024,17,4588
20,1004000,Shirley Temple,11/19/2024,6,4954
30,1002000,John Smith,11/20/2024,3,651
10,1002000,Harry Prince,11/21/2024,11,9480
20,1003000,Jane Smith,11/22/2024,18,7507
20,1005000,Tarzan Black,11/23/2024,1,6717
10,1001000,Phil Harmonic,11/24/2024,3,5566
20,1002000,Suzy Queue,11/25/2024,11,2289
10,1001000,Monty Python,11/26/2024,5,7892
10,1001000,Shirley Temple,11/27/2024,17,2937
20,1004000,Monty Python,11/28/2024,2,5707
30,1002000,Shirley Temple,11/29/2024,14,1562
10,1002000,John Smith,11/30/2024,9,2880
20,1003000,Harry Prince,12/1/2024,14,9237
20,1005000,Jane Smith,12/2/2024,14,6931
10,1001000,Tarzan Black,12/3/2024,8,9771
